1,Kopczyk,Karol,83122544535,D1+E,3103
2,Nosacz,Oliwier,95113011436,D1+E,3910
3,Nowak,Jerzy,71121185036,D+E,2653
4,Michnik,Marcin,97122150136,D,7031
5,Oraniec,Marek,84112815237,D1,5239
6,Kowalski,Karol,81112748133,D1,8788
7,Michnik,Emanuel,90121098135,D1+E,7933
8,Jurek,Franciszek,89112883733,D+E,5126
9,Mularczyk,Franciszek,91122875738,D1+E,3699
10,Banan,Kamil,80121052039,D1+E,8003
11,Warnenczyk,Jerzy,85122095231,D1,2823
12,Skorek,Marian,84102844430,D+E,7570
13,Oraniec,Robert,87121099238,D1,8052
14,Stolarczyk,Jaroslaw,80122045136,D,6465
15,Solec,Sebastian,92113081138,D,2243
16,Asinski,Kornel,71112267531,D,5691
17,Asinski,Franciszek,93102291034,D1,4420
18,Nosacz,Rafal,76111892230,D,7704
19,Kajetanowicz,Miroslaw,85102317734,D,7051
20,Kolasa,Kamil,97111644938,D+E,5035
21,Oraniec,Marcin,91102247735,D1+E,4664
22,Michnik,Robert,81112964337,D1,3312
23,Asinski,Karol,83101060332,D+E,3219
24,Warna,Oliwier,88101829933,D,7024
25,Nowak,Adam,93112610832,D1,5036
26,Jurek,Andrzej,85111667137,D,8808
27,Asinski,Wlodzimierz,88111730237,D,4466
28,Warna,Jaroslaw,95101914038,D1,5122
29,Stolarczyk,Fryderyk,95102240436,D+E,5795
30,Kot,Boleslaw,88111911937,D1+E,6763
31,Rok,Kamil,93121293537,D+E,3112
32,Mularczyk,Robert,91111379032,D,2424
33,Gniewko,Bartlomiej,87122941836,D,8026
34,Matysiak,Wojciech,72123010631,D+E,6419
35,Gniewko,Franciszek,92121192135,D,6457
36,Gniewko,Patryk,98111050834,D+E,4082
37,Lubawski,Janusz,87122575430,D,3767
38,Mularczyk,Karol,78101298630,D1+E,4576
39,Dolas,Dominik,85122595838,D,6160
40,Warna,Jaroslaw,92122139837,D+E,5068
41,Warnenczyk,Oliwier,80111826438,D,3658
42,Bialy,Andrzej,98122168831,D,4420
43,Piekarczyk,Miroslaw,78102654333,D1+E,7206
44,Kot,Boleslaw,73122292635,D1+E,3961
45,Adamczyk,Marcin,74122221733,D+E,8783
46,Kolasa,Dominik,97101993636,D+E,4446
47,Matysiak,Robert,85121344233,D,7234
48,Adamczyk,Kamil,77102322932,D+E,8266
49,Warnenczyk,Bartlomiej,74121858439,D1,3689
50,Adamczyk,Miroslaw,76102884934,D1+E,5336
51,Jurek,Bartlomiej,78102457331,D+E,8280
52,Mularczyk,Emanuel,91121841739,D1,5653
53,Matysiak,Marcin,98122482438,D1+E,5233
54,Kolasa,Rafal,90112761331,D1,5045
55,Warna,Jerzy,96122741635,D+E,4886
56,Oraniec,Franciszek,87101640431,D1+E,4520
57,Oraniec,Robert,75112587331,D+E,2497
58,Banan,Kornel,91122492037,D1+E,5853
59,Kajetanowicz,Piotr,75111872634,D+E,5907
60,Kowal,Aleksander,74112120137,D1,4507
61,Nosacz,Franciszek,71111783936,D1,4204
62,Adamczyk,Dominik,97101638638,D,3637
63,Bialy,Janusz,88102311633,D+E,4887
64,Nosacz,Piotr,90112711330,D+E,8996
65,Nosacz,Bartlomiej,86121044333,D1+E,8455
66,Kowal,Kornel,76103013030,D1,7854
67,Kolasa,Michal,75122911830,D1,3975
68,Kowalski,Oliwier,91121788439,D1,3944
69,Nowak,Jaroslaw,90113033733,D,4885
70,Kopczyk,Marek,92122244038,D,8695
71,Warna,Kornel,87112441036,D+E,6836
72,Stefanczyk,Janusz,85112732937,D1,5160
73,Oraniec,Franciszek,70121932035,D1+E,6454
74,Skorek,Janusz,96102036737,D1,6050
75,Oraniec,Wojciech,95102942631,D1,7645
76,Michnik,Janusz,90102480437,D1+E,6268
77,Asinski,Janusz,96101520038,D1+E,3954
78,Nowak,Kamil,82112383138,D,6865
79,Asinski,Fryderyk,89102684235,D1,7858
80,Stefanczyk,Marian,94111172236,D+E,4886
81,Bialy,Robert,91111175739,D1,2423
82,Bialy,Marian,70123093236,D+E,2272
83,Adamczyk,Janusz,87121297038,D1,7451
84,Dolas,Emanuel,79102950735,D,6038
85,Kowal,Kornel,80122251233,D,5980
86,Warna,Marek,75122928030,D1,4186
87,Adamczyk,Marcin,70121094036,D+E,7298
88,Solec,Michal,85102825834,D,3521
89,Warnenczyk,Janusz,93121039533,D1,5781
90,Stolarczyk,Karol,97122796230,D1+E,4377
91,Michnik,Kamil,96101573735,D,6446
92,Warnenczyk,Wojciech,95101594035,D+E,3289
93,Stolarczyk,Andrzej,81101021632,D,3908
94,Lubawski,Marcin,78122824836,D,5563
95,Nosacz,Bartlomiej,98112366531,D1+E,5624
96,Kowalski,Rafal,86112991136,D+E,8612
97,Jurek,Karol,97121133535,D1,7963
98,Kowalski,Emanuel,96122716630,D1+E,2367
99,Kot,Emanuel,83122418932,D1+E,8168
100,Kot,Kamil,80113037731,D1+E,7566
101,Solec,Emanuel,73112246835,D+E,7541
102,Kolasa,Robert,81112958732,D+E,3591
103,Kolasa,Sebastian,85112913335,D1,5569
104,Adamczyk,Franciszek,97112778539,D+E,7497
105,Nowak,Michal,89102185434,D,3979
106,Kowal,Oliwier,70121931539,D1,8251
107,Dolas,Robert,70101767333,D1,6231
108,Stolarz,Michal,96102338433,D+E,3699
109,Warnenczyk,Oliwier,83111741734,D+E,5636
110,Oraniec,Sebastian,95101510933,D1,5179
111,Piekarczyk,Fryderyk,92122715436,D1,4383
112,Bialy,Franciszek,88102258336,D1+E,6691
113,Dolas,Aleksander,98122170131,D1,7564
114,Kajetanowicz,Aleksander,77121347134,D1,5117
115,Stolarz,Robert,81122192035,D1,5829
116,Nowak,Janusz,72112830433,D1,7924
117,Stefanczyk,Robert,83102782137,D,6288
118,Kot,Jerzy,97102096538,D1+E,7536
119,Asinski,Aleksander,73101613232,D+E,2553
120,Piekarczyk,Marian,76122345939,D1,8911
121,Stolarczyk,Marek,79102377930,D1,4893
122,Stefanczyk,Jerzy,73122232631,D+E,2607
123,Stolarczyk,Jaroslaw,81111315730,D1+E,6061
124,Piekarczyk,Wojciech,96122882739,D+E,7225
125,Michnik,Miroslaw,90101281233,D+E,5356
126,Stolarczyk,Wlodzimierz,75112913338,D1,3929
127,Gniewko,Bartlomiej,74102940338,D,3013
128,Lubawski,Fryderyk,89121143733,D,6858
129,Bialy,Robert,71102699035,D1+E,8211
130,Oraniec,Boleslaw,98111826630,D1+E,8399
131,Warnenczyk,Adam,83122445437,D1+E,4278
132,Kowalski,Oliwier,86112135438,D1+E,3246
133,Mularczyk,Karol,87121617633,D+E,7226
134,Dolas,Miroslaw,88102768738,D1+E,4966
135,Kot,Wlodzimierz,75102643839,D1+E,5790
136,Warnenczyk,Fryderyk,89123096336,D,3062
137,Piekarczyk,Kornel,82122390937,D+E,5992
138,Kopczyk,Oliwier,79102062939,D,2225
139,Kajetanowicz,Oliwier,74101989133,D,6389
140,Banan,Marian,91111126231,D+E,4340
141,Stolarz,Janusz,88111217734,D1+E,5133
142,Kajetanowicz,Karol,78122855534,D1+E,8637
143,Stefanczyk,Franciszek,87112794839,D+E,4284
144,Matysiak,Michal,90112334836,D+E,5058
145,Kowalski,Miroslaw,88121976931,D,6217
146,Solec,Sebastian,91121676339,D1+E,4576
147,Kowalski,Janusz,84122978133,D+E,5394
148,Warnenczyk,Marian,96112299532,D,6572
149,Stolarz,Michal,94122432536,D+E,5173
150,Dolas,Michal,98101023433,D,7541
151,Kot,Jerzy,77122932933,D+E,6653
152,Kowalski,Marek,71112943633,D,3337
153,Stolarczyk,Wojciech,89112133938,D1,7092
154,Dolas,Wlodzimierz,78112674134,D,7597
155,Dolas,Marek,77121618035,D+E,8531
156,Stolarczyk,Kamil,88121098735,D1+E,7562
157,Rok,Fryderyk,71121956239,D1,4306
158,Lubawski,Marcin,79112848138,D1+E,2355
159,Dolas,Karol,73122267436,D1,6895
160,Bialy,Jerzy,71112854636,D1+E,8720
161,Kot,Adam,78112974432,D,4000
162,Asinski,Piotr,76102384233,D1+E,3140
163,Nowak,Bartlomiej,89111230032,D1+E,2988
164,Kajetanowicz,Fryderyk,87112534432,D,6193
165,Asinski,Aleksander,95111144738,D1,6481
166,Oraniec,Andrzej,75102121630,D1,5505
167,Jurek,Oliwier,94112066333,D+E,7629
168,Nowak,Boleslaw,92122820339,D,4497
169,Warna,Michal,96121077437,D+E,7975
170,Oraniec,Marek,97101970239,D1+E,7171
171,Mularczyk,Wlodzimierz,94102759335,D1+E,5458
172,Kolasa,Marian,93121625933,D1+E,4857
173,Stefanczyk,Franciszek,96102691139,D+E,8218
174,Adamczyk,Kamil,97122819937,D1,4099
175,Stefanczyk,Jerzy,84101743834,D1,5550
176,Stefanczyk,Karol,96122432838,D1,3746
177,Rok,Piotr,97112218432,D1+E,5828
178,Solec,Oliwier,79122263835,D,6367
179,Kolasa,Jaroslaw,82102160832,D1+E,5133
180,Michnik,Oliwier,84122245031,D1,7463
181,Piekarczyk,Oliwier,91102446233,D,2521
182,Lubawski,Marcin,84112037331,D1,7641
183,Nowak,Adam,77111273035,D1,5707
184,Solec,Oliwier,97112830038,D,5944
185,Lubawski,Kornel,94112260136,D1+E,2887
186,Nowak,Adam,85101452932,D+E,8648
187,Kopczyk,Wlodzimierz,89102796736,D1+E,4755
188,Dolas,Rafal,94111783531,D1+E,7624
189,Jurek,Dominik,96101563035,D1+E,7274
190,Stolarczyk,Jaroslaw,80102472038,D1,2468
191,Warna,Dominik,88102753739,D,4641
192,Solec,Oliwier,77121270335,D,8075
